process_id,arrival_time,burst_time,priority,process_type,short_job,long_job,io_flag,cpu_flag,high_priority,dynamic_arrival,best_algorithm
P1,0,1,5,IO-bound,1,0,1,0,0,0,SJF
P2,20,14,9,IO-bound,0,1,1,0,1,1,Round Robin
P3,11,15,8,IO-bound,0,1,1,0,1,1,Priority
P4,4,18,7,IO-bound,0,1,1,0,1,0,Round Robin
P5,20,13,5,CPU-bound,0,1,0,1,0,1,Round Robin
P6,5,6,4,IO-bound,0,1,1,0,0,0,Priority
P7,3,11,7,IO-bound,0,1,1,0,1,0,Round Robin
P8,20,2,9,IO-bound,1,0,1,0,1,1,Priority
P9,18,3,3,IO-bound,1,0,1,0,0,1,SRTF
P10,7,17,6,IO-bound,0,1,1,0,0,0,FCFS
P11,10,13,6,IO-bound,0,1,1,0,0,0,Priority
P12,16,13,4,CPU-bound,0,1,0,1,0,1,SJF
P13,13,4,10,IO-bound,1,0,1,0,1,1,Priority
P14,5,18,10,CPU-bound,0,1,0,1,1,0,Priority
P15,20,8,3,CPU-bound,0,1,0,1,0,1,FCFS
P16,6,1,2,CPU-bound,1,0,0,1,0,0,SJF
P17,6,16,4,CPU-bound,0,1,0,1,0,0,FCFS
P18,10,13,2,IO-bound,0,1,1,0,0,0,FCFS
P19,4,8,4,IO-bound,0,1,1,0,0,0,FCFS
P20,0,5,2,CPU-bound,1,0,0,1,0,0,SJF
P21,8,14,7,CPU-bound,0,1,0,1,1,0,FCFS
P22,15,20,3,CPU-bound,0,1,0,1,0,1,FCFS
P23,16,14,7,IO-bound,0,1,1,0,1,1,Priority
P24,11,10,10,CPU-bound,0,1,0,1,1,1,Priority
P25,2,9,6,IO-bound,0,1,1,0,0,0,Round Robin
P26,5,18,2,IO-bound,0,1,1,0,0,0,Round Robin
P27,0,12,2,IO-bound,0,1,1,0,0,0,Priority
P28,16,9,2,IO-bound,0,1,1,0,0,1,Round Robin
P29,16,1,4,CPU-bound,1,0,0,1,0,1,SRTF
P30,5,14,3,CPU-bound,0,1,0,1,0,0,FCFS
P31,3,6,6,CPU-bound,0,1,0,1,0,0,FCFS
P32,10,13,10,IO-bound,0,1,1,0,1,0,Priority
P33,10,7,9,IO-bound,0,1,1,0,1,0,Priority
P34,8,19,3,IO-bound,0,1,1,0,0,0,FCFS
P35,5,18,1,IO-bound,0,1,1,0,0,0,Round Robin
P36,0,14,7,CPU-bound,0,1,0,1,1,0,Round Robin
P37,19,19,2,CPU-bound,0,1,0,1,0,1,SJF
P38,12,17,9,IO-bound,0,1,1,0,1,1,Priority
P39,4,12,5,CPU-bound,0,1,0,1,0,0,FCFS
P40,7,7,10,CPU-bound,0,1,0,1,1,0,Priority
P41,4,7,2,IO-bound,0,1,1,0,0,0,Round Robin
P42,14,9,2,IO-bound,0,1,1,0,0,1,Round Robin
P43,19,3,5,IO-bound,1,0,1,0,0,1,SJF
P44,20,13,6,CPU-bound,0,1,0,1,0,1,FCFS
P45,19,16,10,IO-bound,0,1,1,0,1,1,Priority
P46,18,2,10,CPU-bound,1,0,0,1,1,1,SJF
P47,19,16,8,CPU-bound,0,1,0,1,1,1,Round Robin
P48,1,14,9,CPU-bound,0,1,0,1,1,0,Round Robin
P49,13,10,5,IO-bound,0,1,1,0,0,1,Round Robin
P50,4,12,1,CPU-bound,0,1,0,1,0,0,FCFS
P51,20,10,5,CPU-bound,0,1,0,1,0,1,Round Robin
P52,8,7,9,CPU-bound,0,1,0,1,1,0,Priority
P53,18,7,7,CPU-bound,0,1,0,1,1,1,FCFS
P54,13,10,10,IO-bound,0,1,1,0,1,1,Priority
P55,4,19,1,IO-bound,0,1,1,0,0,0,Round Robin
P56,20,17,6,IO-bound,0,1,1,0,0,1,Round Robin
P57,19,6,6,CPU-bound,0,1,0,1,0,1,FCFS
P58,12,9,7,IO-bound,0,1,1,0,1,1,Priority
P59,2,1,9,IO-bound,1,0,1,0,1,0,Priority
P60,14,2,10,IO-bound,1,0,1,0,1,1,Round Robin
P61,18,9,6,IO-bound,0,1,1,0,0,1,Round Robin
P62,10,13,7,CPU-bound,0,1,0,1,1,0,FCFS
P63,3,11,2,CPU-bound,0,1,0,1,0,0,Round Robin
P64,3,20,3,IO-bound,0,1,1,0,0,0,Round Robin
P65,0,6,2,CPU-bound,0,1,0,1,0,0,FCFS
P66,9,11,2,IO-bound,0,1,1,0,0,0,FCFS
P67,1,5,8,CPU-bound,1,0,0,1,1,0,Priority
P68,13,16,2,IO-bound,0,1,1,0,0,1,Priority
P69,5,19,9,CPU-bound,0,1,0,1,1,0,Priority
P70,9,14,4,CPU-bound,0,1,0,1,0,0,FCFS
P71,0,6,2,IO-bound,0,1,1,0,0,0,FCFS
P72,3,8,10,IO-bound,0,1,1,0,1,0,Round Robin
P73,15,11,6,CPU-bound,0,1,0,1,0,1,FCFS
P74,12,6,2,IO-bound,0,1,1,0,0,1,Round Robin
P75,12,7,7,CPU-bound,0,1,0,1,1,1,FCFS
P76,3,12,7,IO-bound,0,1,1,0,1,0,FCFS
P77,18,1,6,CPU-bound,1,0,0,1,0,1,SJF
P78,18,5,7,IO-bound,1,0,1,0,1,1,SJF
P79,17,9,5,CPU-bound,0,1,0,1,0,1,FCFS
P80,4,6,10,IO-bound,0,1,1,0,1,0,Round Robin
P81,16,17,10,IO-bound,0,1,1,0,1,1,Priority
P82,3,10,7,IO-bound,0,1,1,0,1,0,FCFS
P83,10,7,4,IO-bound,0,1,1,0,0,0,Round Robin
P84,8,13,2,CPU-bound,0,1,0,1,0,0,FCFS
P85,18,9,6,IO-bound,0,1,1,0,0,1,Round Robin
P86,0,1,4,CPU-bound,1,0,0,1,0,0,SJF
P87,4,8,3,CPU-bound,0,1,0,1,0,0,SJF
P88,7,17,4,CPU-bound,0,1,0,1,0,0,Round Robin
P89,11,3,9,CPU-bound,1,0,0,1,1,1,Priority
P90,12,2,1,CPU-bound,1,0,0,1,0,1,SRTF
P91,1,4,4,CPU-bound,1,0,0,1,0,0,SJF
P92,8,2,1,IO-bound,1,0,1,0,0,0,SJF
P93,7,6,5,CPU-bound,0,1,0,1,0,0,FCFS
P94,10,1,8,CPU-bound,1,0,0,1,1,0,Priority
P95,20,9,10,CPU-bound,0,1,0,1,1,1,Priority
P96,11,6,2,IO-bound,0,1,1,0,0,1,Round Robin
P97,2,20,7,CPU-bound,0,1,0,1,1,0,SJF
P98,13,10,10,IO-bound,0,1,1,0,1,1,SJF
P99,20,2,3,CPU-bound,1,0,0,1,0,1,SRTF
P100,0,8,9,IO-bound,0,1,1,0,1,0,SJF
P101,5,16,4,IO-bound,0,1,1,0,0,0,FCFS
P102,17,8,9,CPU-bound,0,1,0,1,1,1,Priority
P103,1,9,1,IO-bound,0,1,1,0,0,0,Round Robin
P104,11,13,9,CPU-bound,0,1,0,1,1,1,Priority
P105,0,9,8,CPU-bound,0,1,0,1,1,0,Priority
P106,8,2,5,IO-bound,1,0,1,0,0,0,SJF
